delivery_address1,delivery_address2,delivery_city
143 Jalan Satu,,Taiping
856 Lorong Seri Raja,,Subang Jaya
194 Taman Anggerik 2A,,Kajang
237 Taman Lapan 6,,Butterworth
886 Medan Meranti,,Ipoh
577 Medan Lapan 17,,Kedah
39 Medan Sri,,Kuala Lumpur
124 Persiaran Pine,,Penang
805 Lingkaran Cempaka,,Klang
752 Lingkaran Pandan,,Kajang
335 Lorong Oak,,Melaka City
184 Changkat Bendahara 2,,Johor
315 Taman Perdana 9,,Ipoh
687 Lingkaran Sultan 3,,Putrajaya
805 Lorong Enam 17D,,Seremban
388 Jalan Gombak,,Seremban
858 Lorong Anggerik Tiga,,Kajang
2 Medan Empat Sri,,WP Labuan
348 Lebuh Seri,Tingkat 11,Perak
940 Lingkaran Mawar Pandan,,Terengganu
332 Medan Mawar 20,,Muar
837 Changkat Ampang,,Butterworth
21 Lingkaran Sentul 12,,Kedah
619 Lingkaran Raja 16C,,Kuala Lumpur
904 Lebuh Bahagia 2,,Taiping
774 Lingkaran Tujuh Sungai,,Miri
844 Changkat Mawar,,Miri
946 Lebuh Maple,,Sarawak
779 Jalan Sri Pandan,,Klang
421 Lorong Pine Bendahara,,Terengganu
940 Persiaran Pandan Tujuh,,Melaka City
641 Lengkok Perdana 3,,Kota Bharu
874 Persiaran Lapan,,Cyberjaya
722 Lingkaran Indah,,WP Kuala Lumpur
461 Medan Seri,,Pahang
984 Taman Bahagia,,Kota Bharu
572 Lingkaran Meranti,,Sandakan
463 Jalan Mawar,,Johor
638 Lorong Damai,Level 27,Miri
495 Persiaran Bangsar 7,Tingkat 24,Perak
841 Lebuh Merdeka,,Shah Alam
555 Medan Jati 19,,Sandakan
988 Jalan Tengah 16E,Block 5,Miri
882 Changkat Teratai,,Negeri Sembilan
641 Persiaran Indah,Tingkat 26,Sarawak
575 Medan Wawasan,,Melaka City
836 Medan Empat Bahagia,,Kajang
410 Lengkok Keramat,,Ipoh
50 Lebuh Tasik Empat,,WP Labuan
714 Lengkok Anggerik,,Ipoh
170 Changkat Lima Setia,,Pahang
50 Persiaran Indah 13,,Seremban
86 Lingkaran Setia,,Shah Alam
378 Taman Pandan Dua,,Kuching
968 Lebuh Ampang,,Miri
699 Lengkok Jati,,Penang
179 Medan Utama Tiga,Blok 5,Selangor
376 Changkat Lima Enam,,Petaling Jaya
786 Lengkok Bendahara,,Kajang
712 Taman Tasik,,Klang
681 Medan Ampang 2C,,Ipoh
326 Medan Tujuh,,Kuching
407 Lorong Cempaka 9,,Pahang
479 Lorong Cempaka,,Butterworth
720 Jalan Tujuh 18,,Kajang
294 Lingkaran Wawasan,Level 29,Miri
825 Lebuh Melati Enam,,Nilai
753 Lebuh Ampang Sri,,George Town
968 Lebuh Sungai,Unit 45,Kuala Lumpur
349 Lebuh Seri 9A,,Perak
990 Changkat Tasik 13,,Seremban
498 Lingkaran Angsana Jati,,Terengganu
797 Lebuh Perdana Tujuh,,Penang
568 Persiaran Tasik Sentul,,Kota Bharu
12 Jalan Satu Mawar,,Terengganu
91 Taman Gombak Meranti,,Kuala Lumpur
701 Jalan Bukit 9,,Negeri Sembilan
948 Lengkok Jati,,George Town
822 Lebuh Angsana Wawasan,,WP Kuala Lumpur
921 Changkat Tasik 2D,,Sarawak
363 Jalan Maple Enam,,George Town
875 Lebuh Teratai,Level 9,Miri
440 Changkat Cempaka,Level 16,Sabah
612 Persiaran Bahagia,,Sabah
561 Changkat Bukit,,Petaling Jaya
486 Jalan Angsana,,Nilai
497 Lingkaran Tiga Perdana,,Kelantan
349 Lingkaran Indah Bahagia,,Kota Bharu
146 Changkat Oak,,Shah Alam
628 Lengkok Indah Tujuh,,Kedah
645 Taman Lima,,Perlis
116 Taman Gombak Sentul,,Kajang
727 Lingkaran Bahagia 13,,Kuching
642 Lebuh Dalam,,Johor
214 Medan Damai,,Klang
705 Persiaran Bukit 4,,Kelantan
185 Lebuh Pandan,,Kota Kinabalu
292 Lengkok Raja Pandan,,Perak
844 Taman Dalam Sultan,,George Town
978 Jalan Bahagia Pandan,,Nilai
567 Taman Tengah,Apt 44,Melaka City
72 Lengkok Tasik Bahagia,,Petaling Jaya
404 Lorong Tengah 10,,Cyberjaya
684 Medan Gombak 14A,,George Town
399 Taman Cempaka 15,,WP Putrajaya
307 Persiaran Tiga,,Johor
568 Jalan Enam Angsana,,Sabah
932 Changkat Teratai,Level 30,Perak
154 Lebuh Mawar,,Muar
857 Lengkok Keramat 3,,WP Putrajaya
448 Lengkok Bangsar Keramat,,Kota Kinabalu
941 Changkat Sultan 8,,Melaka City
212 Taman Sri,,Kota Kinabalu
118 Medan Setia 2,,Perlis
158 Taman Raja,Blok F,Kuching
868 Medan Lima,No. 16-35,Sarawak
957 Lengkok Satu 10,,Kajang
594 Taman Anggerik Bendahara,,Ipoh
431 Lorong Satu Sentul,,Kuantan
817 Changkat Tiga Sentul,,Kuala Lumpur
675 Lebuh Angsana Teratai,,Selangor
849 Lebuh Cempaka,,Alor Setar
382 Lebuh Satu,Block A,Miri
386 Jalan Empat Raja,,Seremban
368 Lebuh Sri 15D,Apt 34,Nilai
879 Jalan Satu,Suite 111,Negeri Sembilan
309 Lengkok Oak,,Kuala Lumpur
569 Changkat Sentul,,Sandakan
192 Persiaran Bangsar 10,Apt 46,George Town
780 Lebuh Lima 6,,WP Putrajaya
541 Lingkaran Merdeka Empat,,Kajang
332 Medan Setia Merdeka,,Selangor
694 Medan Anggerik 1,,Alor Setar
525 Changkat Cheras,Lot 73,Seremban
656 Lebuh Teratai 1,,Kuala Lumpur
25 Lebuh Maple Setia,,Nilai
127 Lingkaran Satu 5,,Pahang
